FlowID,SrcAddr,DstAddr,TxPackets,RxPackets,LostPackets,Throughput(Mbps),MeanDelay(ms)
1,13.0.0.5,13.0.0.6,4,4,0,9864.66,0
2,14.0.0.6,14.0.0.5,4,4,0,9864.66,0
3,14.0.0.5,14.0.0.6,4,4,0,9036.75,0
4,13.0.0.6,13.0.0.5,4,4,0,9036.75,0
5,1.0.0.2,7.0.0.2,1400,1330,70,7.66674,17
6,1.0.0.2,7.0.0.3,1400,1282,118,6.60351,18
7,1.0.0.2,7.0.0.4,10000,2686,7314,21.5173,17
8,1.0.0.2,7.0.0.5,10000,2099,7901,16.7508,18
